tahun,indikator,jumlah
2019,Jumlah Wisatawan Mancanegara ,2466298
2019,Jumlah Wisatawan Nusantara ,41640800
2019,Tingkat Penghunian Kamar Hotel Berbintang (%),5763
2019,Tingkat Penghunian Kamar Hotel Non Bintang (%),
2019,Rata-rata lama menginap wisatawan mancanegara (hari),282
2019,Rata-rata lama menginap wisatawan nusantara (hari),2
