tahun,jenis_event,jumlah
2017,Musik ,37
2017,Pameran ,33
2017,Festival,16
2017,Budaya,18
2017,Edukasi,13
2017,Workshop ,2
2017,Night Life ,1
2017,Fashion ,1
2017,Kesenian Tradisional,3
2017,Shopping,2
2017,Kuliner ,1
2017,Art,11
2017,Talkshow,1
2017,Edukasi,13
2017,Sport,2
2017,Atraksi,14
2017,Teknologi,1
